name,ropensci_category,ropenscilabs
photosearcher,data-access,FALSE
phylocomr,data-analysis,FALSE
phylogram,data-analysis,FALSE
phylotaR,data-access,FALSE
piggyback,data-publication,FALSE
plater,data-tools,FALSE
pleiades,data-access,FALSE
plotdap,data-visualization,FALSE
plotly,data-visualization,FALSE
popler,popler,FALSE
PostcodesioR,geospatial,FALSE
prism,data-access,FALSE
pubchunks,literature,FALSE
qpdf,literature,FALSE
qualtRics,data-access,FALSE
rAltmetric,altmetrics,FALSE
ramlegacy,data-access,FALSE
randgeo,geospatial,FALSE
rAvis,data-access,FALSE
rbace,data-access,FALSE
rbhl,data-access,FALSE
rbison,data-access,FALSE
rbraries,data-access,FALSE
rcites,data-access,FALSE
rcitoid,literature,FALSE
Rclean,scalereprod,FALSE
rcoreoa,data-access,FALSE
rcrossref,literature,FALSE
rdatacite,literature,FALSE
rdataretriever,data-access,FALSE
rdefra,data-access,FALSE
rdflib,data-tools,FALSE
rdhs,data-access,FALSE
rdopa,data-access,FALSE
rdryad,data-access,FALSE
rebird,data-access,FALSE
refimpact,literature,FALSE
RefManageR,scalereprod,FALSE
refsplitr,literature,FALSE
rentrez,data-access,FALSE
rerddap,data-access,FALSE
restez,data-extraction,FALSE
rfigshare,data-publication,FALSE
rfishbase,data-access,FALSE
rfisheries,data-access,FALSE
rfna,data-access,FALSE
rgbif,data-access,FALSE
rglobi,data-access,FALSE
rgnparser,NA,FALSE
rgpdd,data-access,FALSE
riem,data-access,FALSE
rif,data-access,FALSE
rinat,data-access,FALSE
ritis,taxonomy,FALSE
rmangal,data-access,FALSE
rnaturalearth,geospatial,FALSE
rnaturalearthdata,geospatial,FALSE
rnaturalearthhires,data-access,FALSE
RNeXML,data-publication,FALSE
rnoaa,data-access,FALSE
rnpn,data-access,FALSE
roadoi,altmetrics,FALSE
robotstxt,http-tools,FALSE
ropenaq,data-access,FALSE
rorcid,literature,FALSE
rotemplate,NA,FALSE
rotl,data-access,FALSE
rperseus,data-access,FALSE
rplos,literature,FALSE
Rpolyhedra,data-tools,FALSE
rppo,data-access,FALSE
rredlist,data-access,FALSE
rrlite,databases,FALSE
rromeo,literature,FALSE
rrricanes,data-access,FALSE
rrricanesdata,data-access,FALSE
RSelenium,http-tools,FALSE
rsnps,data-access,FALSE
rtika,literature,FALSE
rtimicropem,data-extraction,FALSE
rtweet,data-access,FALSE
ruODK,scalereprod,FALSE
rusda,data-access,FALSE
rvertnet,data-access,FALSE
rWBclimate,data-access,FALSE
rzmq,scalereprod,FALSE
scrubr,data-tools,FALSE
seasl,literature,FALSE
skimr,scalereprod,FALSE
skynet,data-access,FALSE
smapr,data-access,FALSE
sofa,databases,FALSE
solrium,data-access,FALSE
spatsoc,geospatial,FALSE
spelling,data-tools,FALSE
spocc,data-access,FALSE
ssh,security,FALSE
stats19,data-access,FALSE
staypuft,scalereprod,FALSE
stplanr,data-access,FALSE
suppdata,data-access,FALSE
tabulizer,literature,FALSE
tacmagic,data-extraction,FALSE
taxa,taxonomy,FALSE
taxadb,taxonomy,FALSE
taxize,taxonomy,FALSE
taxizedb,taxonomy,FALSE
taxview,taxonomy,FALSE
tesseract,image-processing,FALSE
textreuse,literature,FALSE
tic,scalereprod,FALSE
tidyhydat,data-access,FALSE
tidync,geospatial,FALSE
tidypmc,literature,FALSE
tif,literature,FALSE
tiler,geospatial,FALSE
timefuzz,scalereprod,FALSE
tokenizers,scalereprod,FALSE
tracerer,data-tools,FALSE
tradestatistics,data-access,FALSE
traits,data-access,FALSE
treebase,data-access,FALSE
treedata.table,data-tools,FALSE
treestartr,data-tools,FALSE
trufflesniffer,http-tools,FALSE
UCSCXenaTools,data-access,FALSE
unrtf,literature,FALSE
USAboundaries,data-access,FALSE
USAboundariesData,data-access,FALSE
vcr,http-tools,FALSE
virtuoso,databases,FALSE
visdat,data-visualization,FALSE
wateRinfo,data-access,FALSE
wdman,http-tools,FALSE
weathercan,data-access,FALSE
webchem,data-access,FALSE
webmiddens,http-tools,FALSE
webmockr,http-tools,FALSE
wellknown,geospatial,FALSE
wicket,geospatial,FALSE
wikitaxa,taxonomy,FALSE
workloopR,data-extraction,FALSE
worrms,taxonomy,FALSE
writexl,data-analysis,FALSE
xslt,data-tools,FALSE
zbank,taxonomy,FALSE
